Booking Date (Day),Bookings
04-09-2016,635
05-09-2016,592
06-09-2016,573
07-09-2016,580
08-09-2016,619
09-09-2016,609
10-09-2016,596
11-09-2016,615
12-09-2016,616
13-09-2016,576
14-09-2016,604
15-09-2016,617
16-09-2016,603
17-09-2016,582
18-09-2016,570
19-09-2016,601
20-09-2016,596
21-09-2016,591
22-09-2016,645
23-09-2016,594
24-09-2016,614
25-09-2016,598
26-09-2016,606
27-09-2016,580
28-09-2016,630
29-09-2016,589
30-09-2016,279
01-10-2016,274
02-10-2016,120
03-10-2016,289
04-10-2016,316
05-10-2016,324
06-10-2016,328
07-10-2016,325
08-10-2016,334
09-10-2016,316
10-10-2016,321
11-10-2016,325
12-10-2016,332
13-10-2016,347
14-10-2016,324
15-10-2016,338
16-10-2016,356
17-10-2016,343
18-10-2016,302
19-10-2016,355
20-10-2016,314
21-10-2016,344
22-10-2016,331
23-10-2016,343
24-10-2016,335
25-10-2016,335
26-10-2016,371
27-10-2016,314
28-10-2016,317
29-10-2016,310
30-10-2016,306
31-10-2016,284
01-11-2016,342
02-11-2016,226
03-11-2016,283
04-11-2016,249
05-11-2016,257
06-11-2016,279
07-11-2016,287
08-11-2016,294
09-11-2016,267
10-11-2016,271
11-11-2016,290
12-11-2016,258
13-11-2016,252
14-11-2016,278
15-11-2016,270
16-11-2016,265
17-11-2016,269
18-11-2016,270
19-11-2016,264
20-11-2016,245
21-11-2016,247
22-11-2016,256
23-11-2016,270
24-11-2016,249
25-11-2016,278
26-11-2016,274
27-11-2016,257
28-11-2016,263
29-11-2016,268
30-11-2016,166
01-12-2016,215
02-12-2016,86
03-12-2016,209
04-12-2016,226
05-12-2016,238
06-12-2016,245
07-12-2016,202
08-12-2016,199
09-12-2016,220
10-12-2016,223
11-12-2016,235
12-12-2016,242
13-12-2016,224
14-12-2016,222
15-12-2016,243
16-12-2016,223
17-12-2016,254
18-12-2016,243
19-12-2016,210
20-12-2016,208
21-12-2016,217
22-12-2016,221
23-12-2016,228
24-12-2016,209
25-12-2016,226
26-12-2016,223
27-12-2016,242
28-12-2016,237
29-12-2016,239
30-12-2016,218
31-12-2016,347
01-01-2017,407
02-01-2017,292
03-01-2017,335
04-01-2017,331
05-01-2017,311
06-01-2017,322
07-01-2017,284
08-01-2017,314
09-01-2017,330
10-01-2017,304
11-01-2017,324
12-01-2017,352
13-01-2017,328
14-01-2017,334
15-01-2017,328
16-01-2017,286
17-01-2017,316
18-01-2017,298
19-01-2017,327
20-01-2017,319
21-01-2017,299
22-01-2017,296
23-01-2017,321
24-01-2017,333
25-01-2017,309
26-01-2017,329
27-01-2017,313
28-01-2017,288
29-01-2017,336
30-01-2017,0
31-01-2017,960
01-02-2017,1179
02-02-2017,718
03-02-2017,922
04-02-2017,973
05-02-2017,963
06-02-2017,973
07-02-2017,968
08-02-2017,871
09-02-2017,948
10-02-2017,974
11-02-2017,1004
12-02-2017,946
13-02-2017,977
14-02-2017,965
15-02-2017,971
16-02-2017,950
17-02-2017,973
18-02-2017,944
19-02-2017,982
20-02-2017,966
21-02-2017,985
22-02-2017,931
23-02-2017,934
24-02-2017,962
25-02-2017,962
26-02-2017,1002
27-02-2017,1902
28-02-2017,0
01-03-2017,1739
02-03-2017,800
03-03-2017,344
04-03-2017,0
05-03-2017,921
06-03-2017,964
07-03-2017,922
08-03-2017,988
09-03-2017,920
10-03-2017,914
11-03-2017,924
12-03-2017,966
13-03-2017,922
14-03-2017,910
15-03-2017,962
16-03-2017,912
17-03-2017,929
18-03-2017,921
19-03-2017,916
20-03-2017,934
21-03-2017,928
22-03-2017,958
23-03-2017,902
24-03-2017,896
25-03-2017,925
26-03-2017,924
27-03-2017,901
28-03-2017,886
29-03-2017,925
30-03-2017,866
31-03-2017,904
01-04-2017,2091
02-04-2017,1140
03-04-2017,725
04-04-2017,941
05-04-2017,948
06-04-2017,992
07-04-2017,995
08-04-2017,942
09-04-2017,973
10-04-2017,945
11-04-2017,887
12-04-2017,961
13-04-2017,923
14-04-2017,899
15-04-2017,893
16-04-2017,932
17-04-2017,915
18-04-2017,961
19-04-2017,924
20-04-2017,917
21-04-2017,997
22-04-2017,989
23-04-2017,927
24-04-2017,899
25-04-2017,959
26-04-2017,931
27-04-2017,942
28-04-2017,978
29-04-2017,909
30-04-2017,1014
01-05-2017,458
02-05-2017,530
03-05-2017,225
04-05-2017,619
05-05-2017,588
06-05-2017,582
07-05-2017,627
08-05-2017,634
09-05-2017,597
10-05-2017,537
11-05-2017,612
12-05-2017,622
13-05-2017,582
14-05-2017,587
15-05-2017,591
16-05-2017,577
17-05-2017,583
18-05-2017,611
19-05-2017,579
20-05-2017,585
21-05-2017,598
22-05-2017,646
23-05-2017,597
24-05-2017,582
25-05-2017,630
26-05-2017,593
27-05-2017,601
28-05-2017,597
29-05-2017,591
30-05-2017,621
31-05-2017,564
01-06-2017,511
02-06-2017,654
03-06-2017,403
04-06-2017,489
05-06-2017,551
06-06-2017,539
07-06-2017,487
08-06-2017,515
09-06-2017,493
10-06-2017,538
11-06-2017,506
12-06-2017,506
13-06-2017,558
14-06-2017,493
15-06-2017,502
16-06-2017,536
17-06-2017,495
18-06-2017,501
19-06-2017,497
20-06-2017,495
21-06-2017,500
22-06-2017,474
23-06-2017,533
24-06-2017,480
25-06-2017,490
26-06-2017,522
27-06-2017,489
28-06-2017,488
29-06-2017,508
30-06-2017,495
01-07-2017,526
02-07-2017,650
03-07-2017,257
04-07-2017,730
05-07-2017,654
06-07-2017,716
07-07-2017,685
08-07-2017,662
09-07-2017,713
10-07-2017,683
11-07-2017,717
12-07-2017,654
13-07-2017,667
14-07-2017,719
15-07-2017,648
16-07-2017,673
17-07-2017,661
18-07-2017,702
19-07-2017,692
20-07-2017,711
21-07-2017,724
22-07-2017,691
23-07-2017,713
24-07-2017,683
25-07-2017,728
26-07-2017,690
27-07-2017,676
28-07-2017,620
29-07-2017,694
30-07-2017,713
31-07-2017,691
01-08-2017,742
02-08-2017,866
03-08-2017,571
04-08-2017,755
05-08-2017,726
06-08-2017,678
07-08-2017,663
08-08-2017,760
09-08-2017,680
10-08-2017,753
11-08-2017,749
12-08-2017,676
13-08-2017,730
14-08-2017,719
15-08-2017,686
16-08-2017,670
17-08-2017,711
18-08-2017,710
19-08-2017,711
20-08-2017,749
21-08-2017,755
22-08-2017,725
23-08-2017,757
24-08-2017,721
25-08-2017,712
26-08-2017,755
27-08-2017,676
28-08-2017,738
29-08-2017,700
30-08-2017,707
31-08-2017,0
01-09-2017,728
02-09-2017,829
03-09-2017,530
04-09-2017,706
05-09-2017,673
06-09-2017,668
07-09-2017,719
08-09-2017,702
09-09-2017,667
10-09-2017,702
11-09-2017,721
12-09-2017,689
13-09-2017,700
14-09-2017,767
15-09-2017,651
16-09-2017,701
17-09-2017,638
18-09-2017,699
19-09-2017,660
20-09-2017,690
21-09-2017,691
22-09-2017,684
23-09-2017,664
24-09-2017,695
25-09-2017,657
26-09-2017,660
27-09-2017,668
28-09-2017,727
29-09-2017,660
30-09-2017,715
01-10-2017,536
02-10-2017,629
03-10-2017,263
04-10-2017,697
05-10-2017,671
06-10-2017,635
07-10-2017,662
08-10-2017,653
09-10-2017,633
10-10-2017,673
11-10-2017,733
12-10-2017,672
13-10-2017,656
14-10-2017,655
15-10-2017,657
16-10-2017,716
17-10-2017,656
18-10-2017,631
19-10-2017,654
20-10-2017,663
21-10-2017,639
22-10-2017,647
23-10-2017,680
24-10-2017,686
25-10-2017,652
26-10-2017,676
27-10-2017,693
28-10-2017,689
29-10-2017,703
30-10-2017,658
31-10-2017,677
01-11-2017,715
02-11-2017,791
03-11-2017,496
04-11-2017,645
05-11-2017,677
06-11-2017,665
07-11-2017,706
08-11-2017,709
09-11-2017,635
10-11-2017,655
11-11-2017,707
12-11-2017,655
13-11-2017,655
14-11-2017,709
15-11-2017,659
16-11-2017,682
17-11-2017,681
18-11-2017,678
19-11-2017,676
20-11-2017,641
21-11-2017,646
22-11-2017,639
23-11-2017,611
24-11-2017,634
25-11-2017,659
26-11-2017,648
27-11-2017,687
28-11-2017,667
29-11-2017,638
30-11-2017,649
01-12-2017,412
02-12-2017,460
03-12-2017,204
04-12-2017,501
05-12-2017,555
06-12-2017,515
07-12-2017,483
08-12-2017,507
09-12-2017,471
10-12-2017,527
11-12-2017,523
12-12-2017,516
13-12-2017,513
14-12-2017,534
15-12-2017,549
16-12-2017,534
17-12-2017,546
18-12-2017,524
19-12-2017,507
20-12-2017,542
21-12-2017,525
22-12-2017,543
23-12-2017,535
24-12-2017,474
25-12-2017,519
26-12-2017,531
27-12-2017,561
28-12-2017,509
29-12-2017,498
30-12-2017,546
31-12-2017,513
01-01-2018,443
02-01-2018,515
03-01-2018,340
04-01-2018,469
05-01-2018,445
06-01-2018,428
07-01-2018,418
08-01-2018,452
09-01-2018,472
10-01-2018,481
11-01-2018,406
12-01-2018,448
13-01-2018,396
14-01-2018,448
15-01-2018,433
16-01-2018,432
17-01-2018,464
18-01-2018,400
19-01-2018,437
20-01-2018,406
21-01-2018,430
22-01-2018,404
23-01-2018,430
24-01-2018,464
25-01-2018,458
26-01-2018,405
27-01-2018,441
28-01-2018,453
29-01-2018,456
30-01-2018,440
31-01-2018,0
01-02-2018,1238
02-02-2018,1505
03-02-2018,993
04-02-2018,1271
05-02-2018,1353
06-02-2018,1358
07-02-2018,1272
08-02-2018,1327
09-02-2018,1295
10-02-2018,1298
11-02-2018,1367
12-02-2018,1324
13-02-2018,1265
14-02-2018,1310
15-02-2018,1310
16-02-2018,1263
17-02-2018,1339
18-02-2018,1317
19-02-2018,1329
20-02-2018,1272
21-02-2018,1273
22-02-2018,1353
23-02-2018,1302
24-02-2018,1281
25-02-2018,1321
26-02-2018,1276
27-02-2018,1292
28-02-2018,1379
01-03-2018,2864
02-03-2018,1544
03-03-2018,681
04-03-2018,0
05-03-2018,0
06-03-2018,1110
07-03-2018,1144
08-03-2018,1097
09-03-2018,1197
10-03-2018,1176
11-03-2018,1137
12-03-2018,1063
13-03-2018,1132
14-03-2018,1170
15-03-2018,1055
16-03-2018,1109
17-03-2018,1101
18-03-2018,1159
19-03-2018,1141
20-03-2018,1152
21-03-2018,1171
22-03-2018,1172
23-03-2018,1179
24-03-2018,1160
25-03-2018,1112
26-03-2018,1115
27-03-2018,1092
28-03-2018,1136
29-03-2018,1132
30-03-2018,1124
31-03-2018,1100
01-04-2018,5801
02-04-2018,3738
03-04-2018,2211
04-04-2018,2254
05-04-2018,2177
06-04-2018,2250
07-04-2018,2222
08-04-2018,2216
09-04-2018,2225
10-04-2018,2208
11-04-2018,2160
12-04-2018,2131
13-04-2018,2176
14-04-2018,2210
15-04-2018,2228
16-04-2018,2261
17-04-2018,2182
18-04-2018,2179
19-04-2018,2208
20-04-2018,2175
21-04-2018,2182
22-04-2018,2187
23-04-2018,2198
24-04-2018,2290
25-04-2018,2195
26-04-2018,2217
27-04-2018,2247
28-04-2018,2144
29-04-2018,2243
30-04-2018,2257
01-05-2018,1271
02-05-2018,1620
03-05-2018,619
04-05-2018,1693
05-05-2018,1634
06-05-2018,1677
07-05-2018,1670
08-05-2018,1680
09-05-2018,1688
10-05-2018,1679
11-05-2018,1679
12-05-2018,1658
13-05-2018,1763
14-05-2018,1699
15-05-2018,1675
16-05-2018,1733
17-05-2018,1717
18-05-2018,1714
19-05-2018,1780
20-05-2018,1777
21-05-2018,1739
22-05-2018,1704
23-05-2018,1706
24-05-2018,1724
25-05-2018,1757
26-05-2018,1690
27-05-2018,1658
28-05-2018,1647
29-05-2018,1718
30-05-2018,1643
31-05-2018,1747
01-06-2018,1631
02-06-2018,1931
03-06-2018,1190
04-06-2018,1518
05-06-2018,1538
06-06-2018,1557
07-06-2018,1635
08-06-2018,1593
09-06-2018,1678
10-06-2018,1620
11-06-2018,1612
12-06-2018,1598
13-06-2018,1581
14-06-2018,1550
15-06-2018,1560
16-06-2018,1549
17-06-2018,1601
18-06-2018,1612
19-06-2018,1542
20-06-2018,1600
21-06-2018,1602
22-06-2018,1578
23-06-2018,1554
24-06-2018,1631
25-06-2018,1613
26-06-2018,1567
27-06-2018,1622
28-06-2018,1566
29-06-2018,1611
30-06-2018,1525
01-07-2018,1206
02-07-2018,1507
03-07-2018,599
04-07-2018,1595
05-07-2018,1546
06-07-2018,1624
07-07-2018,1610
08-07-2018,1596
09-07-2018,1633
10-07-2018,1635
11-07-2018,1594
12-07-2018,1601
13-07-2018,1644
14-07-2018,1590
15-07-2018,1685
16-07-2018,1531
17-07-2018,1630
18-07-2018,1614
19-07-2018,1633
20-07-2018,1539
21-07-2018,1582
22-07-2018,1591
23-07-2018,1601
24-07-2018,1610
25-07-2018,1516
26-07-2018,1606
27-07-2018,1670
28-07-2018,1609
29-07-2018,1630
30-07-2018,1565
31-07-2018,1562
01-08-2018,4448
02-08-2018,5092
03-08-2018,3244
04-08-2018,4133
05-08-2018,4224
06-08-2018,4131
07-08-2018,4136
08-08-2018,4189
09-08-2018,4185
10-08-2018,4178
11-08-2018,4202
12-08-2018,4163
13-08-2018,4230
14-08-2018,4254
15-08-2018,4204
16-08-2018,4113
17-08-2018,4044
18-08-2018,4203
19-08-2018,4106
20-08-2018,4220
21-08-2018,4040
22-08-2018,4132
23-08-2018,4131
24-08-2018,4176
25-08-2018,4060
26-08-2018,4072
27-08-2018,4189
28-08-2018,4245
29-08-2018,4259
30-08-2018,4119
31-08-2018,0
01-09-2018,1913
02-09-2018,2274
03-09-2018,1378
04-09-2018,1822
05-09-2018,1814
06-09-2018,1866
07-09-2018,1842
08-09-2018,1814
09-09-2018,1762
10-09-2018,1793
11-09-2018,1788
12-09-2018,1846
13-09-2018,1737
14-09-2018,1817
15-09-2018,1820
16-09-2018,1799
17-09-2018,1806
18-09-2018,1779
19-09-2018,1780
20-09-2018,1756
21-09-2018,1824
22-09-2018,1832
23-09-2018,1832
24-09-2018,1821
25-09-2018,1792
26-09-2018,1834
27-09-2018,1893
28-09-2018,1825
29-09-2018,1794
30-09-2018,1785
01-10-2018,311
02-10-2018,428
03-10-2018,244
04-10-2018,316
05-10-2018,323
06-10-2018,275
07-10-2018,308
08-10-2018,339
09-10-2018,354
10-10-2018,324
11-10-2018,327
12-10-2018,340
13-10-2018,358
14-10-2018,319
15-10-2018,371
16-10-2018,303
17-10-2018,303
18-10-2018,350
19-10-2018,334
20-10-2018,322
21-10-2018,314
22-10-2018,311
23-10-2018,343
24-10-2018,297
25-10-2018,328
26-10-2018,311
27-10-2018,321
28-10-2018,477
29-10-2018,0
30-10-2018,0
31-10-2018,0
01-11-2018,672
02-11-2018,385
03-11-2018,164
04-11-2018,0
05-11-2018,151
06-11-2018,370
07-11-2018,356
08-11-2018,358
09-11-2018,363
10-11-2018,355
11-11-2018,358
12-11-2018,346
13-11-2018,370
14-11-2018,351
15-11-2018,356
16-11-2018,343
17-11-2018,320
18-11-2018,356
19-11-2018,382
20-11-2018,374
21-11-2018,338
22-11-2018,360
23-11-2018,339
24-11-2018,332
25-11-2018,353
26-11-2018,305
27-11-2018,371
28-11-2018,336
29-11-2018,395
30-11-2018,698
01-12-2018,612
02-12-2018,364
03-12-2018,206
04-12-2018,243
05-12-2018,269
06-12-2018,255
07-12-2018,258
08-12-2018,237
09-12-2018,280
10-12-2018,265
11-12-2018,257
12-12-2018,255
13-12-2018,252
14-12-2018,280
15-12-2018,256
16-12-2018,291
17-12-2018,239
18-12-2018,247
19-12-2018,256
20-12-2018,273
21-12-2018,262
22-12-2018,239
23-12-2018,255
24-12-2018,276
25-12-2018,269
26-12-2018,279
27-12-2018,257
28-12-2018,229
29-12-2018,235
30-12-2018,244
31-12-2018,0
01-01-2019,302
02-01-2019,412
03-01-2019,225
04-01-2019,319
05-01-2019,314
06-01-2019,301
07-01-2019,310
08-01-2019,292
09-01-2019,310
10-01-2019,314
11-01-2019,305
12-01-2019,308
13-01-2019,342
14-01-2019,294
15-01-2019,307
16-01-2019,332
17-01-2019,326
18-01-2019,325
19-01-2019,318
20-01-2019,325
21-01-2019,322
22-01-2019,320
23-01-2019,288
24-01-2019,315
25-01-2019,305
26-01-2019,312
27-01-2019,316
28-01-2019,326
29-01-2019,292
30-01-2019,299
31-01-2019,0
01-02-2019,1381
02-02-2019,1574
03-02-2019,1012
04-02-2019,1390
05-02-2019,1308
06-02-2019,1274
07-02-2019,1351
08-02-2019,1320
09-02-2019,1304
10-02-2019,1387
11-02-2019,1352
12-02-2019,1392
13-02-2019,1289
14-02-2019,1321
15-02-2019,1289
16-02-2019,1309
17-02-2019,1345
18-02-2019,1306
19-02-2019,1333
20-02-2019,1373
21-02-2019,1351
22-02-2019,1288
23-02-2019,1367
24-02-2019,1326
25-02-2019,1346
26-02-2019,1301
27-02-2019,1324
28-02-2019,1868
01-03-2019,2817
02-03-2019,1598
03-03-2019,709
04-03-2019,0
05-03-2019,569
06-03-2019,1384
07-03-2019,1443
08-03-2019,1351
09-03-2019,1451
10-03-2019,1366
11-03-2019,1471
12-03-2019,1357
13-03-2019,1369
14-03-2019,1390
15-03-2019,1404
16-03-2019,1432
17-03-2019,1425
18-03-2019,1421
19-03-2019,1430
20-03-2019,1452
21-03-2019,1425
22-03-2019,1478
23-03-2019,1408
24-03-2019,1384
25-03-2019,1342
26-03-2019,1396
27-03-2019,1420
28-03-2019,1366
29-03-2019,1428
30-03-2019,1479
31-03-2019,1346
01-04-2019,2426
02-04-2019,1544
03-04-2019,928
04-04-2019,1005
05-04-2019,992
06-04-2019,1045
07-04-2019,1046
08-04-2019,1112
09-04-2019,987
10-04-2019,1010
11-04-2019,1063
12-04-2019,993
13-04-2019,1013
14-04-2019,1002
15-04-2019,995
16-04-2019,992
17-04-2019,988
18-04-2019,1008
19-04-2019,1013
20-04-2019,986
21-04-2019,1105
22-04-2019,999
23-04-2019,1014
24-04-2019,989
25-04-2019,1056
26-04-2019,946
27-04-2019,1026
28-04-2019,1058
29-04-2019,1036
30-04-2019,985
01-05-2019,773
02-05-2019,929
03-05-2019,366
04-05-2019,1087
05-05-2019,976
06-05-2019,1071
07-05-2019,985
08-05-2019,993
09-05-2019,982
10-05-2019,1008
11-05-2019,1000
12-05-2019,990
13-05-2019,947
14-05-2019,977
15-05-2019,1039
16-05-2019,1005
17-05-2019,994
18-05-2019,1037
19-05-2019,987
20-05-2019,1004
21-05-2019,1104
22-05-2019,1021
23-05-2019,978
24-05-2019,1048
25-05-2019,994
26-05-2019,1069
27-05-2019,992
28-05-2019,1014
29-05-2019,996
30-05-2019,1040
31-05-2019,984
01-06-2019,1096
02-06-2019,1307
03-06-2019,814
04-06-2019,1050
05-06-2019,1073
06-06-2019,1038
07-06-2019,1039
08-06-2019,1049
09-06-2019,1035
10-06-2019,1036
11-06-2019,1016
12-06-2019,981
13-06-2019,1075
14-06-2019,1071
15-06-2019,1068
16-06-2019,1061
17-06-2019,1058
18-06-2019,1110
19-06-2019,1084
20-06-2019,1039
21-06-2019,1042
22-06-2019,1056
23-06-2019,1017
24-06-2019,1027
25-06-2019,1004
26-06-2019,1029
27-06-2019,1031
28-06-2019,1077
29-06-2019,1055
30-06-2019,1071
01-07-2019,886
02-07-2019,1004
03-07-2019,427
04-07-2019,1136
05-07-2019,1094
06-07-2019,1147
07-07-2019,1088
08-07-2019,1137
09-07-2019,1176
10-07-2019,1057
11-07-2019,1121
12-07-2019,1141
13-07-2019,1108
14-07-2019,1090
15-07-2019,1162
16-07-2019,1122
17-07-2019,1159
18-07-2019,1115
19-07-2019,1112
20-07-2019,1092
21-07-2019,1120
22-07-2019,1114
23-07-2019,1095
24-07-2019,1096
25-07-2019,1122
26-07-2019,1174
27-07-2019,1173
28-07-2019,1154
29-07-2019,1113
30-07-2019,1157
31-07-2019,1053
01-08-2019,1239
02-08-2019,1378
03-08-2019,903
04-08-2019,1133
05-08-2019,1117
06-08-2019,1151
07-08-2019,1082
08-08-2019,1139
09-08-2019,1128
10-08-2019,1136
11-08-2019,1130
12-08-2019,1115
13-08-2019,1103
14-08-2019,1115
15-08-2019,1144
16-08-2019,1087
17-08-2019,1092
18-08-2019,1083
19-08-2019,1129
20-08-2019,1089
21-08-2019,1122
22-08-2019,1109
23-08-2019,1129
24-08-2019,1120
25-08-2019,1129
26-08-2019,1122
27-08-2019,1135
28-08-2019,1106
29-08-2019,1152
30-08-2019,1083
31-08-2019,0
01-09-2019,1102
02-09-2019,1295
03-09-2019,784
04-09-2019,1010
05-09-2019,1015
06-09-2019,936
07-09-2019,978
08-09-2019,989
09-09-2019,997
10-09-2019,959
11-09-2019,967
12-09-2019,998
13-09-2019,961
14-09-2019,1044
15-09-2019,955
16-09-2019,984
17-09-2019,1022
18-09-2019,1007
19-09-2019,987
20-09-2019,1035
21-09-2019,1022
22-09-2019,996
23-09-2019,990
24-09-2019,1033
25-09-2019,997
26-09-2019,1000
27-09-2019,1023
28-09-2019,951
29-09-2019,977
30-09-2019,983
01-10-2019,618
02-10-2019,782
03-10-2019,272
04-10-2019,868
05-10-2019,795
06-10-2019,863
07-10-2019,829
08-10-2019,808
09-10-2019,781
10-10-2019,858
11-10-2019,841
12-10-2019,866
13-10-2019,847
14-10-2019,906
15-10-2019,793
16-10-2019,806
17-10-2019,839
18-10-2019,822
19-10-2019,818
20-10-2019,845
21-10-2019,868
22-10-2019,806
23-10-2019,843
24-10-2019,847
25-10-2019,823
26-10-2019,823
27-10-2019,843
28-10-2019,840
29-10-2019,808
30-10-2019,820
31-10-2019,842
01-11-2019,877
02-11-2019,967
03-11-2019,622
04-11-2019,762
05-11-2019,753
06-11-2019,782
07-11-2019,769
08-11-2019,750
09-11-2019,767
10-11-2019,756
11-11-2019,785
12-11-2019,770
13-11-2019,799
14-11-2019,752
15-11-2019,760
16-11-2019,794
17-11-2019,741
18-11-2019,774
19-11-2019,775
20-11-2019,678
21-11-2019,771
22-11-2019,760
23-11-2019,744
24-11-2019,757
25-11-2019,791
26-11-2019,799
27-11-2019,797
28-11-2019,789
29-11-2019,785
30-11-2019,763
01-12-2019,539
02-12-2019,621
03-12-2019,237
04-12-2019,674
05-12-2019,642
06-12-2019,625
07-12-2019,623
08-12-2019,664
09-12-2019,693
10-12-2019,654
11-12-2019,656
12-12-2019,601
13-12-2019,648
14-12-2019,663
15-12-2019,659
16-12-2019,684
17-12-2019,636
18-12-2019,642
19-12-2019,636
20-12-2019,632
21-12-2019,666
22-12-2019,648
23-12-2019,647
24-12-2019,679
25-12-2019,627
26-12-2019,651
27-12-2019,708
28-12-2019,671
29-12-2019,629
30-12-2019,632
31-12-2019,648
01-01-2020,499
02-01-2020,671
03-01-2020,409
04-01-2020,494
05-01-2020,503
06-01-2020,516
07-01-2020,555
08-01-2020,493
09-01-2020,595
10-01-2020,550
11-01-2020,511
12-01-2020,485
13-01-2020,521
14-01-2020,521
15-01-2020,512
16-01-2020,536
17-01-2020,558
18-01-2020,518
19-01-2020,510
20-01-2020,523
21-01-2020,513
22-01-2020,522
23-01-2020,559
24-01-2020,527
25-01-2020,513
26-01-2020,531
27-01-2020,540
28-01-2020,521
29-01-2020,513
30-01-2020,523
31-01-2020,0
01-02-2020,1794
02-02-2020,2135
03-02-2020,1418
04-02-2020,1834
05-02-2020,1813
06-02-2020,1880
07-02-2020,1809
08-02-2020,1824
09-02-2020,1876
10-02-2020,1835
